Name,BILLINGSTREET,BILLINGCITY,BILLINGSTATE,BILLINGPOSTALCODE,BILLINGCOUNTRY,PHONE,FAX,WEBSITE,ANNUALREVENUE,NUMBEROFEMPLOYEES,DESCRIPTION,SicDesc,ACCOUNTSOURCE,P_C_CHECKBOX__C,P_C_CURRENCY__C,P_C_DATE__C,P_C_DATETIME__C,P_C_MULTIPICKLIST__C,P_C_NUMBER__C,P_C_PERCENT__C,P_C_PHONENUMBER__C,P_C_PICKLIST__C,P_C_TEXT__C,P_C_TEXTAREA__C,P_C_TEXTAREARICH__C,P_C_TEXTENCRYPTED__C,P_C_URL__C,P_C_EMAIL__C,p_c_ExternalID__c,p_c_Contact__r.p_c_ExternalID__c,p_c_customobj_contact2__r.p_c_ExternalID__c
Gallo Ernst & Julio Winery,street-updated23,city,state,123,USA,123123,AAA-1212,www.gainsight.com,100,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,GalloErnst@automation.gainsighttest.com,Copilot_Auto000,0031a000001h0aaAAA,ContObj2.Copilot_Auto000
Facts on File Newsletter,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,100,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,Facts_on_File@automation.gainsighttest.com,Copilot_Auto001,0031a000001h0ldAAA,ContObj2.Copilot_Auto001
PacDevco Inc,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,50,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,PacDevcoInc@automation.gainsighttest.com,Copilot_Auto002,0031a000001h0m1AAA,ContObj2.Copilot_Auto002
UniAmerica Inc,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,50,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,UniAmerica_Inc@automation.gainsighttest.com,Copilot_Auto003,0031a000001h0mOAAQ,ContObj2.Copilot_Auto003
East Coast Traders,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,200,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,EastCoastTraders@automation.gainsighttest.com,Copilot_Auto004,0031a000001h0mTAAQ,ContObj2.Copilot_Auto004
UBAF Arab American Bank,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,200,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,UBAFArabAmericanBank@automation.gainsighttest.com,Copilot_Auto005,0031a000001h0moAAA,ContObj2.Copilot_Auto005
Veritas Software,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,121,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,Veritas_Software@automation.gainsighttest.com,Copilot_Auto006,0031a000001y6MRAAY,ContObj2.Copilot_Auto006
Quinn/Brein Inc,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,121,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,QuinnBreinInc@automation.gainsighttest.com,Copilot_Auto007,0031a000002kizoAAA,ContObj2.Copilot_Auto007
Nardon Mfg Company Incorporated,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,121,10,sample Description,Sic Description,Web,TRUE,122,-1,-1,MPvalue1;MPvalue2,121,23,1212,Pvalue1,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,NardonMfgCompany_Inc@automation.gainsighttest.com,Copilot_Auto008,0031a000002kizuAAA,ContObj2.Copilot_Auto008
Abberley Kooiman,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,121,10,sample Description,Sic Description,Web,TRUE,123,0,0,MPvalue1;MPvalue3,122,24,1213,Pvalue2,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,AbberleyKooiman@automation.gainsighttest.com,Copilot_Auto009,0031a000002kj04AAA,ContObj2.Copilot_Auto009
