"C_Text__c","ActiveUsers__c","C_Number__c","C_Percent__c"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
"RULESUI Account 1","22260.0","746.25","1450.0"
