"AccountName","CustomDate1","CustomNumber1","CustomNumber2","CustomNumberWithDecimals1","CustomNumberWithDecimals2"
"RULESUI Account 1","2015-12-20","600","350","","100"
"RULESUI Account 1","2015-12-10","599","360","200","200"
"RULESUI Account 1","2015-11-22","598","380","",""
"RULESUI Account 1","2015-11-21","597","303","400","400"
"RULESUI Account 1","2015-11-11","596","304","500","500"
"RULESUI Account 1","2015-11-10","595","305","100","100"
"RULESUI Account 1","2015-11-09","594","343","","100"
"RULESUI Account 1","2015-11-08","593","344","100","100"
"RULESUI Account 1","2015-11-07","592","345","200","200"
"RULESUI Account 1","2015-11-06","591","346","300","300"
"RULESUI Account 1","2015-11-05","590","347","400","400"
"RULESUI Account 1","2015-11-04","589","348","500","500"
"RULESUI Account 1","2015-11-03","588","349","100","100"
"RULESUI Account 1","2015-11-02","587","350","100","100"
"RULESUI Account 1","2015-11-01","586","351","","100"
"RULESUI Account 1","2015-10-31","585","315","300","200"
"RULESUI Account 1","2015-10-30","584","316","400","300"
"RULESUI Account 1","2015-10-29","583","317","500","400"
"RULESUI Account 1","2015-10-28","582","318","100","500"
"RULESUI Account 1","2015-10-27","581","319","100","100"
"RULESUI Account 1","2015-10-26","580","320","100","100"
"RULESUI Account 1","2015-09-22","579","321","200","200"
"RULESUI Account 1","2015-09-21","578","322","300","100"
"RULESUI Account 1","2015-09-20","577","333","400","100"
"RULESUI Account 1","2015-09-19","576","334","500","200"
"RULESUI Account 1","2015-09-18","575","335","100","300"
"RULESUI Account 1","2015-09-17","574","336","100","400"
"RULESUI Account 1","2015-09-16","573","337","100","500"
"RULESUI Account 1","2015-09-15","572","338","200","100"
"RULESUI Account 1","2015-09-14","571","339","300","100"
"RULESUI Account 1","2015-09-13","570","340","400","300"
"RULESUI Account 1","2015-09-12","569","341","500","400"
"RULESUI Account 1","2015-09-11","568","342","100","500"
"RULESUI Account 1","2015-09-10","567","333","","100"
"RULESUI Account 1","2015-09-09","566","334","400","100"
"RULESUI Account 1","2015-09-08","565","335","500","500"
"RULESUI Account 1","2015-09-07","564","336","","100"
"RULESUI Account 1","2015-09-06","563","337","100","100"
"RULESUI Account 1","2015-09-05","562","338","200","200"
"RULESUI Account 1","2015-09-04","561","339","300","300"
"RULESUI Account 1","2015-09-03","560","340","400","400"
"RULESUI Account 1","2015-09-02","559","341","500","500"
"RULESUI Account 1","2015-09-01","558","342","100","100"
"RULESUI Account 1","2015-08-31","557","343","100","100"
"RULESUI Account 1","2015-08-30","556","344","","100"
"RULESUI Account 1","2015-08-29","555","345","300","200"
"RULESUI Account 1","2015-08-28","554","346","400","300"
"RULESUI Account 1","2015-08-27","553","347","500","400"
"RULESUI Account 1","2015-08-26","552","348","100","500"
"RULESUI Account 1","2015-08-25","551","349","100","100"
"RULESUI Account 1","2015-08-24","550","350","100","100"
"RULESUI Account 1","2015-08-23","549","351","200","200"
"RULESUI Account 1","2015-08-22","548","352","300","100"
"RULESUI Account 1","2015-08-21","547","353","400","100"
"RULESUI Account 1","2015-08-20","546","354","500","200"
"RULESUI Account 1","2015-08-19","545","355","100","300"
"RULESUI Account 1","2015-08-18","544","356","100","400"
"RULESUI Account 1","2015-06-15","543","357","100","500"
"RULESUI Account 1","2015-06-14","542","358","200","100"
"RULESUI Account 1","2015-06-13","541","359","300","100"
"RULESUI Account 1","2015-06-12","540","364","400","300"
"RULESUI Account 1","2015-06-11","539","365","500","400"
"RULESUI Account 1","2015-06-10","538","366","100","500"
"RULESUI Account 1","2015-06-09","537","367","","100"
"RULESUI Account 1","2015-06-08","536","368","400","100"
"RULESUI Account 1","2015-06-07","535","369","","100"
"RULESUI Account 1","2015-06-06","534","366","100","100"
"RULESUI Account 1","2015-06-05","533","367","200","200"
"RULESUI Account 1","2015-06-04","532","368","300","300"
"RULESUI Account 1","2015-06-03","531","369","400","400"
"RULESUI Account 1","2015-06-02","530","370","500","500"
"RULESUI Account 1","2015-06-01","529","371","100","100"
"RULESUI Account 1","2015-05-31","528","372","100","100"
"RULESUI Account 1","2015-05-30","527","373","","100"
"RULESUI Account 1","2015-05-29","526","374","300","200"
"RULESUI Account 1","2015-05-28","525","375","400","300"
"RULESUI Account 1","2015-05-27","524","376","500","400"
"RULESUI Account 1","2015-05-26","523","377","100","500"
"RULESUI Account 1","2015-05-25","522","378","100","100"
"RULESUI Account 1","2015-05-24","521","379","100","100"
"RULESUI Account 1","2015-05-23","520","380","200","200"
"RULESUI Account 1","2015-05-22","519","381","300","100"
"RULESUI Account 1","2015-05-21","518","382","400","100"
"RULESUI Account 1","2015-05-20","517","383","500","200"
"RULESUI Account 1","2015-05-19","516","384","100","300"
"RULESUI Account 1","2015-05-18","515","385","100","400"
"RULESUI Account 1","2015-05-17","514","386","100","500"
"RULESUI Account 1","2015-05-16","513","387","200","100"
"RULESUI Account 1","2015-05-15","512","388","300","100"
"RULESUI Account 1","2015-05-14","511","389","400","300"
