Name,Description,Phone,Rating,Type,AnnualRevenue,Currency_Auto__c,Date_Auto__c,Date_Auto1__c,DateTime_Auto__c,NumberOfEmployees,Industry,MultiPicklist_Auto__c,Number_Auto__c,Percent_Auto__c,PickList_Auto__c,URL_Auto__c,Boolean_Auto__c,Data_ExternalId__c
AcustomRule Account 1,Necessity is the mother of invention,7416130710,Hot,Analyst,1000000,1000,-1,-1,1,100,Service,MPL1,1234,1000,Excellent,https://www.google.com,TRUE,AcustomRule Account 1
AcustomRule Account 2,Necessity is the mother of invention,7416130711,Warm,Competitor,10000000,1600,-2,0,2,1000,Manufacturing,MPL2,-12,100,Vgood,https://www.gainsight.com,TRUE,AcustomRule Account 2
AcustomRule Account 3,Necessity is the mother of invention,7416130712,Cold,Customer,9999,555,-3,1,3,0,Manufacturing,MPL1,10000,0,Good,https://www.gmail.com,TRUE,AcustomRule Account 3
AcustomRule Account 4,Necessity is the mother of invention,7416130713,Hot,Integrator,12345,300,-4,2,4,100000,Retail,MPL2,100,50,Average,https://www.yahoo.com,TRUE,AcustomRule Account 4
BcustomRule Account 5,Necessity is the mother of invention,7416130714,Warm,Investor,0,0,-5,3,5,99,Government,MPL1,50,1000,Poor,https://www.google.com,TRUE,BcustomRule Account 5
BcustomRule Account 6,Necessity is the mother of invention,7416130715,Cold,Partner,991,1000,-6,4,6,100,Technology,MPL2,1234,100,Vpoor,https://www.gainsight.com,TRUE,BcustomRule Account 6
BcustomRule Account 7,Necessity is the mother of invention,7416130716,Hot,Press,100,1600,-7,5,7,1000,Healthcare,MPL1,-12,0,Excellent,https://www.gmail.com,TRUE,BcustomRule Account 7
BcustomRule Account 8,Necessity is the mother of invention,7416130717,Warm,Prospect,4234,555,-8,6,8,0,Engineering,MPL2,10000,50,Vgood,https://www.yahoo.com,TRUE,BcustomRule Account 8
CustomRule Account 9,Necessity is the mother of invention,7416130718,Cold,Reseller,1000000,300,-9,7,9,100000,Service,MPL1,100,1000,Good,https://www.google.com,,CustomRule Account 9
CustomRule Account 10,Necessity is the mother of invention,7416130719,Hot,Other,10000000,0,-10,8,10,99,"Television Cable, & Broadcast Network",MPL2,50,100,Average,https://www.gainsight.com,,CustomRule Account 10
CustomRule Account 11,Necessity is the mother of invention,7416130720,Warm,Analyst,9999,1000,-11,9,11,100,Manufacturing,MPL1,1234,0,Poor,https://www.gmail.com,,CustomRule Account 11
CustomRule Account 12,Necessity is the mother of invention,7416130721,Cold,Competitor,12345,1600,-12,10,12,1000,Education,MPL2,-12,50,Vpoor,https://www.yahoo.com,,CustomRule Account 12
DcustomRule Account 13,Necessity is the mother of invention,7416130722,Hot,Customer,0,555,-13,11,13,0,Finance,MPL1,10000,1000,Excellent,https://www.google.com,,DcustomRule Account 13
DcustomRule Account 14,Necessity is the mother of invention,7416130723,Warm,Integrator,991,300,-14,12,14,100000,Medical Products,MPL2,100,100,Vgood,https://www.gainsight.com,,DcustomRule Account 14
DcustomRule Account 15,Necessity is the mother of invention,7416130724,Cold,Investor,100,0,-15,13,15,99,Bakery Products,MPL1,50,0,Good,https://www.gmail.com,,DcustomRule Account 15
DcustomRule Account 16,Necessity is the mother of invention,7416130725,Hot,Partner,4234,1000,-16,14,16,100,Technology,MPL2,1234,50,Average,https://www.yahoo.com,,DcustomRule Account 16
EcustomRule Account 17,Necessity is the mother of invention,7416130726,Warm,Press,1000000,1600,-17,15,17,1000,Service,MPL1,-12,1000,Poor,https://www.google.com,,EcustomRule Account 17
EcustomRule Account 18,Necessity is the mother of invention,7416130727,Cold,Prospect,10000000,555,-18,16,18,0,Medical & Dental Laboratories,MPL2,10000,100,Vpoor,https://www.gainsight.com,,EcustomRule Account 18
EcustomRule Account 19,Necessity is the mother of invention,7416130728,Hot,Reseller,9999,300,-19,17,19,100000,Government,MPL1,100,0,Excellent,https://www.gmail.com,,EcustomRule Account 19
EcustomRule Account 20,Necessity is the mother of invention,7416130729,Warm,Other,12345,0,-20,18,20,99,Technology,MPL2,50,50,Vgood,https://www.yahoo.com,,EcustomRule Account 20
FcustomRule Account 21,Necessity is the mother of invention,7416130730,Cold,Analyst,0,1000,-21,19,21,100,Distribution,MPL1,1234,1000,Good,https://www.google.com,,FcustomRule Account 21
FcustomRule Account 22,Necessity is the mother of invention,7416130731,Hot,Competitor,991,1600,-22,20,22,1000,Chemicals,MPL2,-12,100,Average,https://www.gainsight.com,,FcustomRule Account 22
FcustomRule Account 23,Necessity is the mother of invention,7416130732,Warm,Customer,100,555,-23,21,23,0,Manufacturing,MPL1,10000,0,Poor,https://www.gmail.com,,FcustomRule Account 23
FcustomRule Account 24,Necessity is the mother of invention,7416130733,Cold,Integrator,4234,300,-24,22,24,100000,Finance,MPL2,100,50,Vpoor,https://www.yahoo.com,,FcustomRule Account 24
GcustomRule Account 25,Necessity is the mother of invention,7416130734,Hot,Investor,1000000,0,-25,23,25,99,Manufacturing,MPL1,50,1000,Excellent,https://www.google.com,,GcustomRule Account 25
HcustomRule Account 26,Necessity is the mother of invention,7416130735,Warm,Partner,10000000,1000,-26,24,26,100,Manufacturing,MPL2,1234,100,Vgood,https://www.gainsight.com,,HcustomRule Account 26
HcustomRule Account 27,Necessity is the mother of invention,7416130736,Cold,Press,9999,1600,-27,25,27,1000,Construction,MPL1,-12,0,Good,https://www.gmail.com,,HcustomRule Account 27
HcustomRule Account 28,Necessity is the mother of invention,7416130737,Hot,Prospect,12345,555,-28,26,28,0,Food & Beverage,MPL2,10000,50,Average,https://www.yahoo.com,,HcustomRule Account 28
HcustomRule Account 29,Necessity is the mother of invention,7416130738,Warm,Reseller,0,300,-29,27,29,100000,Software & Programming,MPL1,100,1000,Poor,https://www.google.com,,HcustomRule Account 29
IcustomRule Account 30,Necessity is the mother of invention,7416130739,Cold,Other,991,0,-30,28,30,99,Finance,MPL2,50,100,Vpoor,https://www.gainsight.com,,IcustomRule Account 30
IcustomRule Account 31,Necessity is the mother of invention,7416130740,Hot,Analyst,100,1000,-31,29,31,100,Others,MPL1,1234,0,Excellent,https://www.gmail.com,,IcustomRule Account 31
IcustomRule Account 32,Necessity is the mother of invention,7416130741,Warm,Competitor,4234,1600,-32,30,32,1000,Others,MPL2,-12,50,Vgood,https://www.yahoo.com,,IcustomRule Account 32
IcustomRule Account 33,Necessity is the mother of invention,7416130742,Cold,Customer,1000000,555,-33,31,33,0,Finance,MPL1,10000,1000,Good,https://www.google.com,,IcustomRule Account 33
