JBCXM__Account__r.Data_ExternalId__c,JBCXM__Status__r.JBCXM__SystemName__c,JBCXM__Stage__r.JBCXM__SystemName__c,JBCXM__Tag__c,JBCXM__ASV__c,JBCXM__MRR__c,JBCXM__OneTimeRevenue__c,JBCXM__Users__c,JBCXM__OriginalContractDate__c,JBCXM__NextRenewalDate__c,JBCXM__Comments__c
CustomRule Account 1,ActiveCustomer,stage1,Active,,,,,,,Account Name : CustomRule Account 1 Status : ActiveCustomer
CustomRule Account 2,InactiveCustomer,stage2,Churned,,,,,,,Account Name : CustomRule Account 2 Status : InactiveCustomer
CustomRule Account 3,ActiveCustomer,stage3,Established,,,,,,,Account Name : CustomRule Account 3 Status : ActiveCustomer
CustomRule Account 4,InactiveCustomer,stage4,Inactive,,,,,,,Account Name : CustomRule Account 4 Status : InactiveCustomer
CustomRule Account 5,ActiveCustomer,stage5,Onboarding,,,,,,,Account Name : CustomRule Account 5 Status : ActiveCustomer
CustomRule Account 6,InactiveCustomer,stage6,Up-sell,,,,,,,Account Name : CustomRule Account 6 Status : InactiveCustomer
CustomRule Account 7,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 7 Status : ActiveCustomer
CustomRule Account 8,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 8 Status : InactiveCustomer
CustomRule Account 9,ActiveCustomer,stage3,,,,,,,,Account Name : CustomRule Account 9 Status : ActiveCustomer
CustomRule Account 10,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 10 Status : InactiveCustomer
CustomRule Account 11,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 11 Status : ActiveCustomer
CustomRule Account 12,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 12 Status : InactiveCustomer
CustomRule Account 13,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 13 Status : ActiveCustomer
CustomRule Account 14,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 14 Status : InactiveCustomer
CustomRule Account 15,ActiveCustomer,stage3,,,,,,,,Account Name : CustomRule Account 15 Status : ActiveCustomer
CustomRule Account 16,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 16 Status : InactiveCustomer
CustomRule Account 17,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 17 Status : ActiveCustomer
CustomRule Account 18,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 18 Status : InactiveCustomer
CustomRule Account 19,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 19 Status : ActiveCustomer
CustomRule Account 20,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 20 Status : InactiveCustomer
CustomRule Account 21,ActiveCustomer,stage3,,,,,,,,Account Name : CustomRule Account 21 Status : ActiveCustomer
CustomRule Account 22,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 22 Status : InactiveCustomer
CustomRule Account 23,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 23 Status : ActiveCustomer
CustomRule Account 24,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 24 Status : InactiveCustomer
CustomRule Account 25,ActiveCustomer,stage1,,,,,,-12,7,Account Name : CustomRule Account 25 Status : ActiveCustomer
CustomRule Account 26,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 26 Status : InactiveCustomer
CustomRule Account 27,ActiveCustomer,stage3,,120000,10000,1,200,,,Account Name : CustomRule Account 27 Status : ActiveCustomer
CustomRule Account 28,InactiveCustomer,stage4,Active;Onboarding;Up-sell,,,,,,,Account Name : CustomRule Account 28 Status : InactiveCustomer
CustomRule Account 29,ActiveCustomer,stage1,,11000,,,,,5,Account Name : CustomRule Account 29 Status : ActiveCustomer
CustomRule Account 30,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 30 Status : InactiveCustomer
CustomRule Account 31,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 31 Status : ActiveCustomer
CustomRule Account 32,InactiveCustomer,stage2,Active;Up-sell,5000,,,50,,,Account Name : CustomRule Account 32 Status : InactiveCustomer
CustomRule Account 33,ActiveCustomer,stage3,Onboarding,1000,,,20,,,Account Name : CustomRule Account 33 Status : ActiveCustomer
CustomRule Account 34,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 34 Status : InactiveCustomer
CustomRule Account 35,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 35 Status : ActiveCustomer
CustomRule Account 36,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 36 Status : InactiveCustomer
CustomRule Account 37,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 37 Status : ActiveCustomer
CustomRule Account 38,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 38 Status : InactiveCustomer
CustomRule Account 39,ActiveCustomer,stage3,,,,,,,,Account Name : CustomRule Account 39 Status : ActiveCustomer
CustomRule Account 40,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 40 Status : InactiveCustomer
CustomRule Account 41,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 41 Status : ActiveCustomer
CustomRule Account 42,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 42 Status : InactiveCustomer
CustomRule Account 43,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 43 Status : ActiveCustomer
CustomRule Account 44,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 44 Status : InactiveCustomer
CustomRule Account 45,ActiveCustomer,stage3,,,,,,,,Account Name : CustomRule Account 45 Status : ActiveCustomer
CustomRule Account 46,InactiveCustomer,stage4,,,,,,,,Account Name : CustomRule Account 46 Status : InactiveCustomer
CustomRule Account 47,ActiveCustomer,stage5,,,,,,,,Account Name : CustomRule Account 47 Status : ActiveCustomer
CustomRule Account 48,InactiveCustomer,stage6,,,,,,,,Account Name : CustomRule Account 48 Status : InactiveCustomer
CustomRule Account 49,ActiveCustomer,stage1,,,,,,,,Account Name : CustomRule Account 49 Status : ActiveCustomer
CustomRule Account 50,InactiveCustomer,stage2,,,,,,,,Account Name : CustomRule Account 50 Status : InactiveCustomer
