Industry,ProductCode,ProductName,Date,EventTimeStamp,Active,PageViews,PageVisits,FilesDownloaded,NoofReportsRun,NoofRulesTriggered,NoofSchedulesCreated
Distribution,CODE001,REPORTINGUI Account 9,0,0,TRUE,83,171,5,478,592,49
Oil & Gas & Energy,CODE002,REPORTINGUI Account 10,0,0,FALSE,37,161,0,174,537,47
Technology,CODE003,REPORTINGUI Account 11,0,0,TRUE,48,114,0,178,633,36
Others,CODE004,REPORTINGUI Account 12,0,0,FALSE,91,192,5,64,903,35
Manufacturing,CODE005,REPORTINGUI Account 13,0,0,TRUE,29,116,5,231,260,13
Finance,CODE006,REPORTINGUI Account 14,0,0,FALSE,49,191,3,173,281,22
Technology,CODE007,REPORTINGUI Account 15,0,0,FALSE,51,163,2,430,904,26
Technology,CODE008,REPORTINGUI Account 16,0,0,TRUE,22,142,5,375,837,5
Healthcare,CODE009,REPORTINGUI Account 17,0,0,FALSE,8,112,1,316,235,28
Chemicals,CODE010,REPORTINGUI Account 18,0,0,TRUE,47,132,3,262,625,18
Apparel,CODE011,REPORTINGUI Account 19,0,0,FALSE,77,180,0,389,177,35
Medical Equipment & Supplies,CODE012,REPORTINGUI Account 20,0,0,TRUE,73,115,3,51,534,45
Manufacturing,CODE013,REPORTINGUI Account 21,0,0,FALSE,52,113,1,197,994,1
Healthcare,CODE014,REPORTINGUI Account 1,0,0,TRUE,19,117,5,394,76,4
Retail,CODE015,REPORTINGUI Account 2,0,0,FALSE,2,185,2,443,461,35
Energy,CODE001,REPORTINGUI Account 3,0,0,TRUE,83,183,5,239,26,9
Manufacturing,CODE002,REPORTINGUI Account 4,0,0,FALSE,31,156,1,321,701,41
Technology,CODE003,REPORTINGUI Account 5,0,0,TRUE,53,140,4,97,755,49
Chemicals,CODE004,REPORTINGUI Account 6,0,0,FALSE,46,156,1,95,672,20
Manufacturing,CODE005,REPORTINGUI Account 7,0,0,TRUE,14,189,0,388,253,5
Finance,CODE006,REPORTINGUI Account 8,0,0,FALSE,63,174,5,19,925,38
Consulting,CODE007,REPORTINGUI Account 26,0,0,TRUE,27,180,2,253,361,12
Government,CODE008,REPORTINGUI Account 27,0,0,FALSE,15,157,5,339,126,34
Manufacturing,CODE009,REPORTINGUI Account 28,0,0,TRUE,50,120,1,100,994,16
Shipping,CODE010,REPORTINGUI Account 29,0,0,FALSE,57,126,5,415,965,23
Food & Beverage,CODE011,REPORTINGUI Account 30,0,0,FALSE,51,136,4,338,740,2
Healthcare,CODE012,REPORTINGUI Account 31,0,0,TRUE,80,186,0,181,1,33
Electronics,CODE013,REPORTINGUI Account 32,0,0,FALSE,54,130,3,474,880,46
Transportation,CODE014,REPORTINGUI Account 33,0,0,TRUE,97,153,3,118,110,12
Apparel,CODE015,REPORTINGUI Account 34,0,0,FALSE,29,175,0,200,553,34
Service,CODE001,REPORTINGUI Account 35,0,0,TRUE,86,126,3,125,669,49
"Television Cable, & Broadcast Network",CODE002,REPORTINGUI Account 36,0,0,FALSE,23,179,5,422,525,33
Finance,CODE003,REPORTINGUI Account 37,0,0,TRUE,59,107,3,448,274,20
Manufacturing,CODE004,REPORTINGUI Account 38,0,0,FALSE,69,184,3,245,389,32
Manufacturing,CODE005,REPORTINGUI Account 39,0,0,TRUE,60,190,5,243,358,33
Chemicals,CODE006,REPORTINGUI Account 40,0,0,FALSE,57,199,1,425,223,30
Government,CODE007,REPORTINGUI Account 41,0,0,TRUE,88,177,1,117,948,1
Machinery,CODE008,REPORTINGUI Account 42,0,0,FALSE,88,104,5,247,309,26
Manufacturing,CODE009,REPORTINGUI Account 43,0,0,TRUE,75,143,3,480,85,24
Biotechnology,CODE010,REPORTINGUI Account 44,0,0,FALSE,13,126,5,198,664,16
Hospitality,CODE011,REPORTINGUI Account 45,0,0,TRUE,37,190,0,478,769,37
Education,CODE012,REPORTINGUI Account 46,0,0,FALSE,72,168,5,476,423,25
Medical & Dental Laboratories,CODE013,REPORTINGUI Account 47,0,0,TRUE,35,150,0,82,994,14
Medical Products,CODE014,REPORTINGUI Account 48,0,0,FALSE,31,178,0,304,712,27
Agriculture,CODE015,REPORTINGUI Account 49,0,0,FALSE,57,150,2,357,516,4
Healthcare,CODE001,REPORTINGUI Account 22,0,0,TRUE,40,186,0,16,757,13
Retail,CODE002,REPORTINGUI Account 23,0,0,FALSE,93,165,2,13,259,17
Service,CODE003,REPORTINGUI Account 24,0,0,TRUE,39,192,4,89,365,26
Fish & Seafood,CODE004,REPORTINGUI Account 25,0,0,FALSE,46,103,4,19,332,50
Finance,CODE005,REPORTINGUI Account 9,0,0,TRUE,54,181,3,23,943,7
Education,CODE006,REPORTINGUI Account 21,0,0,FALSE,40,110,0,391,777,19
Manufacturing,CODE007,REPORTINGUI Account 21,0,0,TRUE,62,200,4,413,470,29
Food & Beverage,CODE008,REPORTINGUI Account 21,0,0,FALSE,21,131,4,210,521,1
Retail,CODE009,REPORTINGUI Account 21,0,0,TRUE,97,193,5,33,128,38
Industrial Manufacturing & Services,CODE010,REPORTINGUI Account 21,0,0,FALSE,72,197,3,138,866,38
Insurance,CODE011,REPORTINGUI Account 21,0,0,TRUE,57,171,5,282,310,22
Healthcare,CODE012,REPORTINGUI Account 21,0,0,FALSE,47,187,2,348,531,3
Retail,CODE013,REPORTINGUI Account 21,0,0,TRUE,21,189,2,246,956,11
Healthcare,CODE014,REPORTINGUI Account 21,0,0,FALSE,81,126,5,273,406,33
Manufacturing,CODE015,REPORTINGUI Account 21,0,0,TRUE,29,109,1,412,784,23
Utilities,CODE001,REPORTINGUI Account 21,0,0,FALSE,76,167,2,50,450,48
Engineering,CODE002,REPORTINGUI Account 21,0,0,TRUE,92,182,3,369,979,37
Oil & Gas & Energy,CODE003,REPORTINGUI Account 21,0,0,FALSE,51,116,3,172,909,34
Service,CODE004,Networking - 2G,0,0,FALSE,91,152,2,22,702,12
Hospitality,CODE005,Networking - 3G,0,0,TRUE,4,194,2,453,262,0
Retail,CODE006,CRM,0,0,FALSE,8,188,5,75,267,45
Non-profit,CODE007,Marketing - Automation,0,0,TRUE,99,110,4,119,295,19
Food & Beverage,CODE008,Microsoft Excel,0,0,FALSE,6,166,3,252,283,37
Agriculture,CODE009,Microsfot PowerPoint,0,0,TRUE,90,160,2,391,35,6
Finance,CODE010,Outlook,0,0,FALSE,78,112,0,482,181,43
Oil & Gas Exploration & Production,CODE011,Windows Server,0,0,TRUE,9,122,5,284,718,19
Manufacturing,CODE012,Amazon EC2 Server,0,0,FALSE,39,152,4,233,724,48
Manufacturing,CODE013,Cloud Computing,0,0,TRUE,48,181,2,230,171,42
Manufacturing,CODE014,SAP,0,0,FALSE,9,107,2,493,79,4
Government,CODE015,Online Meetings,0,0,TRUE,52,170,2,350,738,24
Service,CODE001,Microsoft Word,0,0,FALSE,87,168,3,449,27,19
Healthcare,CODE002,Windows - OS,0,0,TRUE,71,173,2,123,132,19
Manufacturing,CODE003,Antivirus,0,0,FALSE,71,138,3,472,633,15
Consumer Services,CODE004,Networking - 2G,0,0,TRUE,4,172,3,83,729,37
Manufacturing,CODE005,Networking - 3G,0,0,FALSE,56,198,4,391,401,30
Hospitality,CODE006,CRM,0,0,TRUE,18,130,4,241,397,26
Consulting,CODE007,Marketing - Automation,0,0,FALSE,84,131,5,306,702,30
Telecommunications,CODE008,Microsoft Excel,0,0,FALSE,76,128,0,281,444,36
Hospitality,CODE009,Microsfot PowerPoint,0,0,TRUE,51,142,2,172,69,1
Manufacturing,CODE010,Outlook,0,0,FALSE,58,176,0,416,315,1
Construction,CODE011,Windows Server,0,0,TRUE,78,151,1,231,140,14
Telecommunications,CODE012,Amazon EC2 Server,0,0,FALSE,29,111,3,199,758,5
Healthcare,CODE013,Cloud Computing,0,0,TRUE,7,162,0,51,235,47
Manufacturing,CODE014,SAP,0,0,FALSE,15,132,0,434,358,15
Manufacturing,CODE015,Online Meetings,0,0,TRUE,12,190,5,338,803,40
Construction,CODE001,Microsoft Word,0,0,FALSE,99,166,2,41,337,35
Bakery Products,CODE002,Windows - OS,0,0,TRUE,96,150,2,309,934,40
Technology,CODE003,Antivirus,0,0,FALSE,63,123,2,194,514,46
Manufacturing,CODE004,Networking - 2G,0,0,TRUE,67,198,3,165,303,16
Technology,CODE005,Networking - 3G,0,0,FALSE,10,138,1,332,70,34
Transportation,CODE006,CRM,0,0,TRUE,18,145,5,109,729,26
Manufacturing,CODE007,Marketing - Automation,0,0,FALSE,31,118,3,253,231,2
Consulting,CODE008,Microsoft Excel,0,0,TRUE,81,128,1,310,709,6
Software & Programming,CODE009,Microsfot PowerPoint,0,0,FALSE,34,146,5,401,910,41
,CODE010,Outlook,0,0,TRUE,21,191,5,329,232,37
Food & Beverage,CODE011,Windows Server,0,0,FALSE,29,152,3,359,969,41
Service,CODE012,Amazon EC2 Server,0,0,FALSE,78,197,0,270,878,3
