Name,Data_ExternalId__c,AccountNumber
AAR Corp Hardware Abscoa Division,AAR Corp Hardware Abscoa Division,RulesAccount
Abacus Programming Corporation,Abacus Programming Corporation,RulesAccount
Abberley Kooiman,Abberley Kooiman,RulesAccount
Abbett Electric Corp,Abbett Electric Corp,RulesAccount
Abbey Press Inc,Abbey Press Inc,RulesAccount
Bachman Information System Inc.,Bachman Information System Inc.,RulesAccount
Back Stage Magazine,Back Stage Magazine,RulesAccount
Baker & McKenzie,Baker & McKenzie,RulesAccount
Balfour Maclaine International,Balfour Maclaine International,RulesAccount
Ball & Socket Mfg Co,Ball & Socket Mfg Co,RulesAccount
Caco-Pacific Corp.,Caco-Pacific Corp.,RulesAccount
CADAM Inc.,CADAM Inc.,RulesAccount
Cadbury Beverages Div Cadbury,Cadbury Beverages Div Cadbury,RulesAccount
Cahn Instruments Inc,Cahn Instruments Inc,RulesAccount
Cal-Pac Roofing Inc,Cal-Pac Roofing Inc,RulesAccount
Dai-Ichi Kangyo Bank,Dai-Ichi Kangyo Bank,RulesAccount
Daisy of California,Daisy of California,RulesAccount
Daley Business Forms,Daley Business Forms,RulesAccount
Dame Belts & Bag Co Inc,Dame Belts & Bag Co Inc,RulesAccount
Dana Marketing Inc,Dana Marketing Inc,RulesAccount
East Bay Brass Foundry,East Bay Brass Foundry,RulesAccount
East Coast Traders,East Coast Traders,RulesAccount
East/West Computers Inc,East/West Computers Inc,RulesAccount
Eastern Municipal Water Distri,Eastern Municipal Water Distri,RulesAccount
Eastman Kodak Company Health Sciences Division,Eastman Kodak Company Health Sciences Division,RulesAccount
Facts on File Newsletter,Facts on File Newsletter,RulesAccount
Family Magazine,Family Magazine,RulesAccount
Fedder RP Corp,Fedder RP Corp,RulesAccount
Fell David H & Company Inc,Fell David H & Company Inc,RulesAccount
Ferrara Foods & Confections,Ferrara Foods & Confections,RulesAccount
G Group,G Group,RulesAccount
G-L Veneer Co Inc.,G-L Veneer Co Inc.,RulesAccount
Galbreath Co,Galbreath Co,RulesAccount
Gallo Ernst & Julio Winery,Gallo Ernst & Julio Winery,RulesAccount
Gamblers Anonymous,Gamblers Anonymous,RulesAccount
Halcyon Assoc,Halcyon Assoc,RulesAccount
Hambro International Venture F,Hambro International Venture F,RulesAccount
Hardy James G & Co,Hardy James G & Co,RulesAccount
Harkavy Information Service,Harkavy Information Service,RulesAccount
Harken Marketing Co,Harken Marketing Co,RulesAccount
IBIS Systems Inc.,IBIS Systems Inc.,RulesAccount
IBK Capital Inc,IBK Capital Inc,RulesAccount
IBM Corp Data Systems Div,IBM Corp Data Systems Div,RulesAccount
ICM Corp,ICM Corp,RulesAccount
ImageTek Corp,ImageTek Corp,RulesAccount
Jadow B & Sons Inc,Jadow B & Sons Inc,RulesAccount
Jaff Brothers Woodworks Inc,Jaff Brothers Woodworks Inc,RulesAccount
Jandel Scientific Inc.,Jandel Scientific Inc.,RulesAccount
Japanese American Citizens Lea,Japanese American Citizens Lea,RulesAccount
K & S Contractors Supply Co,K & S Contractors Supply Co,RulesAccount
