Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
A and T unlimit Limited,ACCOUNTLEVEL,-25,16312,7727,10056,18456
Sienna Gold Ltd,ACCOUNTLEVEL,-25,5020,4014,5583,16857
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-25,5595,13114,14366,9312
Murex N.A. Ltd,ACCOUNTLEVEL,-25,1167,13894,2790,16639
Via Systems,ACCOUNTLEVEL,-25,13114,14707,11246,18801
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-25,17216,6258,8252,17600
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-25,9873,17756,4076,2465
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-25,16698,9665,6081,14522
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-25,10346,12675,17413,1298
Anunay Fab Ltd,ACCOUNTLEVEL,-25,3245,11956,13580,2035
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-25,15333,13539,1380,968
Jadow B & Sons Inc,ACCOUNTLEVEL,-25,592,17239,14666,10295
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-25,12225,386,16058,2933
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-25,10903,9707,9711,11016
Alltech Automotive LLC,ACCOUNTLEVEL,-25,7159,15604,10511,6927
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-25,5156,10976,2541,7810
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-25,9575,4140,16507,2955
ATTEBURY GRAIN,ACCOUNTLEVEL,-25,867,13099,7564,18140
Vicor,ACCOUNTLEVEL,-25,3328,5879,8428,4473
Baja Inc,ACCOUNTLEVEL,-25,18436,17778,4763,11707
National Assn of Printing Ink,ACCOUNTLEVEL,-25,11188,11452,4605,9583
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-25,578,4621,5700,13691
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-25,11961,2259,7836,17454
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-25,15127,17407,5053,17463
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-25,15015,4961,8450,3883
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-25,6356,7338,14841,17394
Triumph Tool NC Inc,ACCOUNTLEVEL,-25,13938,9624,6997,664
Darta NV,ACCOUNTLEVEL,-25,6391,9109,12880,14603
COTY UK LTD,ACCOUNTLEVEL,-25,7204,7414,7302,13522
Deal Partners Limited,ACCOUNTLEVEL,-25,14085,5488,17515,12046
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-25,13145,10400,10536,10995
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-25,4977,12334,18324,8680
GKN Sinter Metals,ACCOUNTLEVEL,-25,4124,8691,9541,7457
AGENCE PRESSE,ACCOUNTLEVEL,-25,6333,2491,3003,3026
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-25,15013,6303,16459,12356
AUREA SOFTWARE INC,ACCOUNTLEVEL,-25,3069,2756,15360,14681
Ocean Sports Wear,ACCOUNTLEVEL,-25,14374,15698,6062,14704
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-25,4147,16406,8597,9915
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-25,9981,5178,492,18027
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-25,4366,6520,10712,8829
UNIFOODS SA DE CV,ACCOUNTLEVEL,-25,7667,3753,13307,15508
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-25,7575,3375,1657,9852
JARDINS DE NORTENE,ACCOUNTLEVEL,-25,15141,18422,15260,13716
Terry Store age spa,ACCOUNTLEVEL,-25,16175,234,5758,7396
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-25,6860,14740,7457,1607
ST. CLAIR SERVICE,ACCOUNTLEVEL,-25,17888,16969,4806,2161
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-25,17436,7673,1104,3350
